Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
167224,150376,"Perhaps if I played more my rating would rise due to the setup variety, but I found the game easy and straightforward (and a little bland when there was no traitor and few Crossroads cards came into effect.)",7.0
133096,822,"Very fun map building, meeple placing game.",8.0
85555,30869,Love the theme. The digs rely a little too much on luck and it is a pity that a little more couldn't have been made of the exhibitions (as in the original German version) ,7.0
111554,108745,Good artwork and quite clear icons. The print on the cards is a bit small but doesn't bother too much. The gameplay was smooth and the cards offered some nice combos.,7.0
146627,478,"== 2012-08-06 - R:7.5  ""Let's play that game with the pretty cards"" - my wife when requesting Citadels.  Haven't even tried any of the Dark City cards yet and we're pretty certain this game will stay in our rotation for quite a while. We've only been able to play it with 2 so far, but we're looking forward to trying it with more.  Starting at 7.5 but I suspect this will go to 8.",8.0
68116,25554,"Good game, but I may be unfair to the game. It has many bonuses in that it does require tight decisions and plays in a short time.",7.0
27687,20963,Great one! Too bad I'm alone to think that...,7.0
171707,3076,"A favourite of my family, both my parents love this game. In spite of the 'solvability', this game is great fun to play! Probably the game I've played the most, and I still can't get enough!",7.0
25676,3076,Definitely want to play this some more.,7.0
86988,30869,"Thebes are very good, if you like some luck and randomness in your game :) Theme is strongly connected with rather simple mechanic. My rate could be higher (8), but last 2-5 turns of the game can be boring - it can be nothing left to do.",6.0
24367,15363,"I love some things about this game - the ""gain points by serving your corporate board's arbitrary goals"" is both vastly entertaining and creates very different play than, eg, purely territorial or economic win conditions would.  Nonetheless, after about half a dozen games, it doesn't have a strong ""want to keep playing"" attraction. It might be a length-of-play issue, which often feels like it's a touch longer than it ought to be for the amount of stuff that actually happens. Might be solvable via speed play? ",7.0
116256,150658,"Was a huge fan of the board game and this game is equally, if not more, fantastic.  I love the tension the dice add and I really love the quick setup and faster play time.  This one will certainly continue to see plenty of play in the future.",8.0
177614,125618,"An interesting take on the Citadels-like action selection mechanic. It plays faster, but has an annoying tie-breaking mechanism.",7.0
181197,102680,"OK, but such a load of Feldy - Feldiness it's almost unbearable. This has to be the most point-salad-y of all Feld games. The minigames seem like they have even less to do with each other than in his other titles, and unlike Castles of Burgundy, you don't feel like you've accomplished or built anything when it's all said and done. What you're left with is less than the sum of its parts. It's not a bad game, it's just impossible for me to enjoy playing it. ",6.0
5400,30549,iOS version only. Played it solo on my phone.,7.0
180098,127023,What a great little game - instant battles and fast with 3 of us.,8.0
72999,54043,"Deceptively deep, fast fun.",8.0
76252,8203,Played this once in July 2009 and enjoyed the simple strategy of the game. Would like to play again sometime.,8.0
135391,123260,"This game, as simple as it is, really impresses me the more i play it.  It's so rich and deep, yet so simple.  The catchup mechanic is wonderful, and every game can go any way.  Easy to teach, and easy to get to the table, or play solo, which is surprisingly fun",8.0
67980,3955,"Introduced it to two different groups, and both enjoyed it (to some degree).  I like the hidden roles and the team play.  My preferences are 7-player, then 5-player, then 6-player.  I haven't played with only 4.  ",8.0
78063,121921,I've tried a few times to write a description of this game; I cannot. It is perfection.,8.0
66646,438,Great deduction game for the family.,8.0
150153,478,"Loved to play this for quite a time. Too much luck involved, though, so you can play this only to have a good time - not for winning.",6.0
62208,35677,iOS & physical,7.0
98283,12333,Need to play this more. It's quite long.,7.0
11856,9209,"Fantastic light game but with some strategic planning involved. I enjoy this with any number of players (2-5). Along with Carcasonne, another evergreen game for me.",7.0
180425,37111,In collection since 2014,8.0
145026,10547,"I believe that most of the critisms of this game are valid. However, I still have fun playing it, and that's enough for me.",7.0
51395,28720,"Fine economic game from Martin Wallace, set in England (Lancashire) at the dawn of the industrial revolution.  I am very impressed with the game. Its economic model is pretty advanced, the rules need a bit of wrapping one's head around (but quickly become clear when playing), there is plenty of strategy and a strong feeling of history (which, to me, really makes the game stand out when compared to some of the more generic economic games on the market). The game also moves along quickly.  For me, the best game from Essen 2007 of the ones I have tried.",8.0
